COMMANDE;CO-CLIENT;CLIENT;PLAN;Designation;QT;Prix Unitaire;Prix Total;Matière;Epaisseur;DATE CLIENT;DATE CONFIRM;ETUDE;EXPEDIER;STOCK;TRUMPH 1;SEM PROD;TPS PRODUIT L;EBAVURAGE;Orbitale;Ebav. Chants;Sup Micro attache;Tribofinition;SEM PROD;TPS PRODUIT E;PARACHEVEMENT;Perçage;Taraudage;Fraisurage;Insert;SEM PROD;TPS PRODUIT P;PLIAGE;Nbr d'Op;SEM PROD;TPS PRODUIT PL;SOUDURE MIG;SEM PROD;TPS PRODUIT S;SOUDURE TIG;SEM PROD;TPS PRODUIT S;ZINGAGE;SBG;PASSIVATION;COLOR +;IOPP;RANCE SABLAGE;AUT;CHAMPALAUNE;ALETRU;CUIVRINOX;MANCHINOX;HAVARD;PIFAUDAIS;ATMM;AUTRE SST;MISE A DISPO;TRANSPORTEUR;COMMENTAIRES;POIDS
;;ARIA Constructeur;ENF-110-001-revA;;50;2.07;103.71;INOX 304 lac;4;;;;;;0.25;;;;;;;;;;1.51;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MESSAGERIE;Taraudage;0.95
;;ARIA Constructeur;ENF-101-001-revA;;200;1.64;327.85;INOX 304 lac;3;;;;;;1.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MESSAGERIE;;34.4
;;ARIA Constructeur;ENF-111-001-revA;;50;0.39;19.69;INOX 304 lac;3;;;;;;0.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MESSAGERIE;;1.75
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
